subID,nTrials_0,nTrials_50,nTrials_100,nTrials_200,nTrials_400,includeSubject
1,45,41,47,44,43,1
2,35,32,30,34,32,1
3,44,43,42,42,42,1
4,46,42,45,47,43,1
5,37,38,39,36,39,1
6,42,34,37,38,37,1
7,27,24,23,20,17,0
8,46,47,47,46,46,1
9,36,38,37,38,40,1
12,46,47,44,43,45,1
13,41,44,39,42,43,1
14,37,40,40,44,45,1
15,45,45,42,48,46,1
16,41,41,36,43,42,1
17,46,46,47,47,47,1
18,42,44,48,46,46,1
19,28,30,23,25,33,0
20,35,43,29,38,35,1
22,38,36,41,40,37,1
23,46,44,44,44,42,1
24,38,31,30,28,27,1
